Rank,Username,Category,Followers,Country,Engagement,img
1,jjlin,Music,5.2M,China,25.2K,https://cdn.hypeauditor.com/img/instagram/user/6322604.jpg?w=150&till=1725148740&sign=66657cb079056a6b1139abcb22155abe
2,radhika_dhopavkar,,357.2K,Singapore,153.8K,https://cdn.hypeauditor.com/img/instagram/user/399771287.jpg?w=150&till=1725148740&sign=8e004d71239ed8ac8069556107f4a457
3,darylaiden,Beauty,136.8K,Singapore,599.8K,https://cdn.hypeauditor.com/img/instagram/user/46453765.jpg?w=150&till=1725148740&sign=45d65ea3bdc0447ceda122405a6fad8e
4,sherrinn_,Lifestyle,362.7K,India,114K,https://cdn.hypeauditor.com/img/instagram/user/1747200252.jpg?w=150&till=1725148740&sign=5976439f28176dd8d9cc5c5864a88044
5,vanakkamkannu_vlogs,Humor & Fun & Happiness,326.4K,India,79.5K,https://cdn.hypeauditor.com/img/instagram/user/4852005789.jpg?w=150&till=1725148740&sign=2979b7bccc3060754994bbc38f5eb408
6,adore_rosiee,Humor & Fun & Happiness,69.1K,Singapore,370K,https://cdn.hypeauditor.com/img/instagram/user/25816545820.jpg?w=150&till=1725148740&sign=3b0f09ab02a2a7586b7895efc2ed8c76
7,carrinelow,Lifestyle,137.1K,Singapore,215.8K,https://cdn.hypeauditor.com/img/instagram/user/12716074.jpg?w=150&till=1725148740&sign=de59f5be8cd1400865cf5665d3989932
8,lindsayvoitton,Clothing & Outfits,169.4K,Singapore,142.7K,https://cdn.hypeauditor.com/img/instagram/user/24946561.jpg?w=150&till=1725148740&sign=5d203ce93006d0697ee845b0befd7dfa
9,moochihehe,Beauty,382.8K,Singapore,46K,https://cdn.hypeauditor.com/img/instagram/user/203330936.jpg?w=150&till=1725148740&sign=01bad8e52ffb65390ef6d6014f2ffc4e
10,moshicatinc,Comics & sketches,233K,Singapore,70.3K,https://cdn.hypeauditor.com/img/instagram/user/45623930122.jpg?w=150&till=1725148740&sign=32c235e94f2fed9ab6f8ac77bfb68ef9
11,mothershipsg,Shows,826.3K,Singapore,18.1K,https://cdn.hypeauditor.com/img/instagram/user/479894638.jpg?w=150&till=1725148740&sign=909d73c3b45a6376561e79487e1751b1
12,andyyongfilms,Photography,2.5M,Singapore,6.8K,https://cdn.hypeauditor.com/img/instagram/user/3004811502.jpg?w=150&till=1725148740&sign=f2bd07a9e7df2b9b2ceb72b96c8a18a5
13,thewokesalaryman,Finance & Economics,477.9K,Singapore,26.8K,https://cdn.hypeauditor.com/img/instagram/user/13697878919.jpg?w=150&till=1725148740&sign=26b855a63c163b179960809bc7a31407
