Rank,Username,Comments,Followers,Likes,Views,Shares,img
1,singaporepoliceforce,805,198.1K,112.9K,1.8M,7K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/14e6e961052a831f3372d7a530e5c24d.jpeg
2,sherrinandyixi,515,3.4M,190.3K,1.4M,3.1K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/d0be175af5da73793ac9e67f92f8f02c.jpeg
3,a.ninhh_,3K,1.3M,126.8K,1M,2.2K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/5368e35cda855b03c540d023e672e590.jpeg
4,_tungduong,1.9K,631K,130.3K,1.1M,1.5K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/c05f17da0922de4bda6a4d340ffba47c.jpeg
5,bjimz32_virgo,2.4K,22.1K,10.9K,2.6M,5.5K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/75632017e901cf2187d8a622f0ae86cd.jpeg
6,ryankwak_,80,160.7K,105.6K,1.1M,979,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/8b6795ddfa27d83fe00815ef6b8f709a.jpeg
7,zermattneo,434,631.8K,37.5K,864.6K,2.6K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/eb205a321ff05b2b696b9c42d6ba00b5.jpeg
8,ssiiyu,332,76K,35.4K,566.2K,3.3K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/af0305b2f57bfce56fa970c2426b5d74.jpeg
9,avidixit10,494,1.2M,39.9K,502.1K,2.9K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7317419318742876161.jpeg
10,nickandcarrie,216,9.2M,38.4K,576.8K,933,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/412353f87c166b81cdcffed118cae43c.jpeg
11,dharnimusic,264,4.4M,20.4K,1M,877,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/7334201995454545926~c5_720x720.jpeg
12,pprxteam,70,385.1K,41.2K,479K,938,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/427ae0d0ed990bed8126ab161e336fae.jpeg
13,daveshotchicken,322,2.5M,21.4K,625.3K,911,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/7313634004173848581~c5_720x720.jpeg
14,zono.sann,125,3.2M,23.1K,1.7M,223,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7333108447157682177.jpeg
15,dancingkites,130,297.2K,44.2K,255K,1.1K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/c7a447ef1bc76cff58aeb653ed399e64.jpeg
16,aimrun,80,123.3K,25.6K,330.7K,1.4K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/e17306b6af9b3e84e6a51abde75c1921.jpeg
17,andracinta840,280,25.9K,10.6K,270.7K,2.7K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/6df00ad422a94563cc442bb4087097d2.jpeg
18,akimbosixtynine,113,32.1K,18.7K,236.8K,1.8K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7326410270434131969.jpeg
19,lukeychan6,162,154.5K,15.4K,318.7K,1.5K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/1ecf778c434c86ccb3baab1ca3d8fb2a.jpeg
20,realdongasmr,341,460.8K,25.2K,434.4K,292,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/9229cd410bd6c96ff66da97c4443e8a7.jpeg
21,bertandlulu,167,526.6K,14.8K,231.5K,1.3K,https://p16-va-tiktok.ibyteimg.com/tos-useast2a-avt-0068-giso/f62f8f8c27b65bbd85d5b9364b22f4ae~c5_720x720.jpeg
22,yotips,244,1.5M,30.9K,362K,175,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/d82925dbb2ad76c768561057dad5ba10~c5_720x720.jpeg
