Rank,Username,Comments,Followers,Likes,Views,Shares,img
1,sherrinandyixi,439,3.3M,185.3K,3.1M,2.1K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/d0be175af5da73793ac9e67f92f8f02c.jpeg
2,thunsett9,715,1.3M,161.3K,2.1M,552,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/aaf8c83180c84bd0dec88e5ac236f183.jpeg
3,maria.theodore,219,393.8K,96.8K,1.5M,638,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/bc668c3cd776bcc85ff014e5ee64016a~c5_720x720.jpeg
4,fiaa046,5.5K,46.2K,18.4K,454.4K,8.5K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/e6ec4d9e6ee782a25d36c4216e5316e4.jpeg
5,viktok,257,660.4K,78.4K,765.1K,1.1K,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/6abc9aa98df993b8c7249566a51b89ca~c5_720x720.jpeg
6,naomineo,91,1.8M,52.6K,531.4K,1.6K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7325858306516320258.jpeg
7,soonbros,149,68.4K,45.3K,518.9K,1.8K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/237f437ece0ac91106d93d498a69bd94.jpeg
8,zermattneo,310,443.9K,25.8K,789.5K,1.6K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/eb205a321ff05b2b696b9c42d6ba00b5.jpeg
9,xoaifam,73,694.7K,44.2K,833.1K,910,https://p16-va-tiktok.ibyteimg.com/tos-useast2a-avt-0068-giso/cfe9de6ffa872cfd289af339ba133f8e~c5_720x720.jpeg
10,daveshotchicken,538,2.4M,32.7K,730.6K,963,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/7313634004173848581~c5_720x720.jpeg
11,faris.samri,153,134.6K,29.6K,307.9K,2.8K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/ca670f3cd6f952dbe0bed86a2f72ca82.jpeg
12,yk,71,2M,24.9K,811.7K,709,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/e6ad65795e09b1d2694a66c50dcb10e4.jpeg
13,pprxteam,101,363.8K,38.6K,330.5K,876,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/427ae0d0ed990bed8126ab161e336fae.jpeg
14,kuinston,81,130.8K,47.8K,262.7K,894,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/1c16cb83f6f7bcd772e25bbe80074fd7.jpeg
15,lukeychan6,124,147.7K,19.7K,334.3K,1.6K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/1ecf778c434c86ccb3baab1ca3d8fb2a.jpeg
16,bjimz32_virgo,2.2K,14.1K,5.6K,351.8K,2.9K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/75632017e901cf2187d8a622f0ae86cd.jpeg
17,avidixit10,232,1.1M,21K,260.7K,1.2K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7317419318742876161.jpeg
18,spicyuuu,195,1.2M,35.2K,528.9K,188,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7b9095035c5ff40a10138c4a07242cdb.jpeg
19,flyingkukubird,74,18.2K,16.1K,294.8K,1.4K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/285772d66b588aa5f7128a2e7f0a2c02.jpeg
20,dancingkites,90,293.6K,36.2K,257K,591,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/c7a447ef1bc76cff58aeb653ed399e64.jpeg
21,dharnimusic,152,4.2M,20.5K,328.8K,569,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/7334201995454545926~c5_720x720.jpeg
22,realdongasmr,362,415.3K,25.6K,325.8K,144,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/9229cd410bd6c96ff66da97c4443e8a7.jpeg
23,nyanmyohtet1611,209,1.6M,35.4K,303K,118,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/31d13286ebd1ca44201e6ae1a87fa953.jpeg
24,shookoboo,294,233.6K,25.8K,124.3K,786,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/80d7570876d81f14dc916311eebe7114.jpeg
25,okletsgo.sg,145,301.8K,14.1K,509K,328,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/1e8dd2804b4849e42570f2263c273076.jpeg
26,mamiczka,212,979.8K,15.4K,420.3K,304,https://p16-va-tiktok.ibyteimg.com/tos-useast2a-avt-0068-euttp/9b8ab05c9f9fe6ea9abb7fe6496c19b2~c5_720x720.jpeg
27,aimrun,75,110.1K,15.9K,220.8K,591,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7313371771531427842.jpeg
28,blessbrothers,15,86.3K,2K,1.5M,659,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/d5e1c6b6b7bc43f3fce4b4f21015549d.jpeg
29,onechampionship,85,6.3M,10.4K,735.7K,187,https://p16-va-tiktok.ibyteimg.com/tos-maliva-avt-0068/409d4f11aff36f56e91fd2be9ac48c3c~c5_720x720.jpeg
30,midiforreal,68,574.5K,10.6K,225.8K,755,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7c7defaae62624e7b8b0c41fb26d9721.jpeg
31,diimpleboyy,148,11.8K,20.7K,55.2K,1.3K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/4feae45675523659e24f63450f9afcc9.jpeg
32,crazneax,184,127.6K,14K,180.5K,312,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/f03114c4e5e9366b562e955fa7bd6309.jpeg
33,fakkahfuzz,47,325.8K,11.6K,125.5K,805,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/e8b61eaacd8d9179103be8844a7d3f51.jpeg
34,hugo_tw,462,9.1K,1.3K,120K,7.1K,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/325d06197df0734919d699db4547ede4.jpeg
35,stacked.homes,25,110.8K,12.3K,102.6K,821,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/6d3dc7da89cceb8ae70f7ca21ca3e051.jpeg
36,moochihehe,190,657.6K,12.6K,204.4K,178,https://p16-va-tiktok.ibyteimg.com/aweme/720x720/tos-alisg-avt-0068/7326646346637639682.jpeg
37,djreganlili,75,452.9K,13.7K,198.1K,253,https://p16-va-tiktok.ibyteimg.com/tos-useast2a-avt-0068-euttp/a778a82f0c2dced3d45e75aeebf49393~c5_720x720.jpeg
